Protein,S2 Metric,Conjunctive Eavg,Disjunctive Eavg
HhCD00631670,0.16426666666666667,0.0024355555555555576,0.04899555555555555
HhCD00631655,0.21955555555555556,0.1528888888888889,0.14637777777777777
HhCD00631671,0.18893333333333334,-0.041288888888888896,0.17691111111111113
HhCD00631656,0.019866666666666668,n/a,n/a
VvCD00543919,0.24728888888888892,0.052429629629629625,0.13685925925925926
HhCD00631673,0.03244444444444444,-0.2621777777777778,0.27422222222222226
HhCD00631658,0.26168888888888886,0.1688,0.25839999999999996
HhCD00631674,0.10426666666666666,-0.058466666666666674,0.13571111111111112
HhCD00631675,0.256,0.09370666666666667,0.18688
HhCD00631683,0.23715555555555554,0.06432592592592591,0.132
HhCD00631676,0.22142222222222224,-0.007333333333333351,0.05991111111111111
HhCD00631684,0.2264888888888889,0.020862222222222233,0.11472888888888891
HhCD00631692,0.0631111111111111,-0.056444444444444436,0.08937777777777778
HhCD00631677,0.03222222222222222,n/a,n/a
HhCD00631685,0.050133333333333335,-0.11095555555555556,0.1387111111111111
HhCD00631693,0.196,-0.06997777777777778,0.1315777777777778
HhCD00631678,0.1144,-0.0313111111111111,0.10125555555555557
HhCD00631694,0.22377777777777777,0.0604,0.18352222222222223
HhCD00631679,0.2048,-0.04913333333333333,0.04379999999999999
HhCD00631695,0.019866666666666668,n/a,n/a
HhCD00631680,0.019866666666666668,n/a,n/a
HhCD00631697,0.04635555555555555,n/a,n/a
VvCD00665483,0.025422222222222225,-0.12600000000000003,0.10328888888888889
HhCD00631690,0.1016888888888889,-0.06406666666666666,0.16977777777777778
HhCD00631698,0.019733333333333335,-0.21511111111111111,0.238
HhCD00631699,0.2232,0.01518518518518517,0.02472592592592594
HhCD00631715,0.02,n/a,n/a
HhCD00631716,0.24297777777777776,0.0708111111111111,0.05407777777777778
HhCD00631710,0.19999999999999998,0.004548148148148158,0.05056296296296295
HhCD00631720,0.019466666666666667,-0.04417777777777778,0.048266666666666666
HhCD00631703,0.26799999999999996,0.12106666666666666,0.12165925925925924
HhCD00631711,0.0384,-0.03582222222222223,0.049688888888888894
HhCD00631721,0.22666666666666668,0.07474444444444446,-0.032488888888888894
VvCD00543837,0.22293333333333334,0.003922222222222226,0.12394444444444443
HhCD00631704,0.051911111111111116,-0.15773333333333334,0.21142222222222218
HhCD00631712,0.2551111111111111,0.05871111111111111,0.13497777777777778
HhCD00631722,0.0704,-0.1566311111111111,0.16057777777777776
VvCD00543833,0.045111111111111116,-0.17608888888888888,0.22191111111111111
HhCD00631705,0.0752,-0.19808888888888884,0.27115555555555554
HhCD00631713,0.17679999999999998,-0.027131313131313138,0.14054949494949495
HhCD00631706,0.16773333333333335,-0.07464444444444446,0.1920444444444444
HhCD00631714,0.0376,-0.07582222222222222,0.08072222222222222
HhCD00631724,0.20066666666666666,-0.007999999999999988,0.1293925925925926
HhCD00631725,0.04942222222222222,-0.030622222222222224,0.02693333333333333
HsCD00079369,0.050133333333333335,-0.0870888888888889,0.09355555555555556
HhCD00631728,0.24888888888888888,0.012222222222222216,0.11262222222222223
VvCD00543903,0.2912,0.13854814814814817,0.1573185185185185
VzCD00594773,0.06222222222222222,n/a,n/a
HhCD00631729,0.24488888888888888,0.10222222222222221,0.1692622222222222
VzCD00594713,0.066,-0.19444444444444442,0.1991111111111111
VzCD00594777,0.05226666666666667,-0.1760888888888889,0.2441777777777778
VzCD00594780,0.1080888888888889,-0.018293333333333335,0.032675555555555555
HhCD00631731,0.12133333333333335,-0.024077777777777788,0.09401111111111111
VzCD00594785,0.24053333333333332,0.1157777777777778,0.07047407407407406
VzCD00594801,0.019866666666666668,n/a,n/a
HhCD00631732,0.10920000000000002,-0.11842222222222223,0.10035555555555556
HhCD00631733,0.07306666666666667,n/a,n/a
VzCD00594748,0.2596,0.04211851851851852,0.1165703703703704
TvCD00595018,0.1056,-0.07189629629629629,0.10442962962962961
HsCD00730368,0.16924444444444445,-0.0549185185185185,0.21687407407407408
HsCD00813998,0.043244444444444446,-0.12305555555555553,0.13237222222222222
HsCD00832054,0.03244444444444444,-0.06804444444444445,0.08328888888888888
PmCD00876275,0.03177777777777778,n/a,n/a
HsCD00835890,0.039733333333333336,-0.12333333333333332,0.15982222222222223
HhCD00631596,0.2264888888888889,0.06266666666666665,0.13933333333333334
HsCD00835990,0.0384,n/a,n/a
HsCD00846431,0.03333333333333333,n/a,n/a
HhCD00631615,0.06088888888888889,-0.009600000000000001,0.01064444444444445
SaCD00876282,0.1097777777777778,0.16995061728395058,-0.11383209876543211
HsCD00732920,0.038933333333333334,-0.19164444444444445,0.21982222222222222
HhCD00631632,0.08031111111111111,-0.047253333333333335,0.08478222222222222
HsCD00859339,0.05226666666666667,-0.2487111111111111,0.2752888888888889
SpCD00876346,0.10653333333333333,-0.12172444444444445,0.22217777777777775
VcCD00035382,0.04977777777777778,-0.19701111111111114,0.16014444444444445
HsCD00846659,0.03244444444444444,-0.018222222222222223,0.02844444444444444
CCNB1,0.018933333333333333,-0.12942222222222222,0.11155555555555557
HsCD00813992,0.02666666666666667,n/a,n/a
IaCD00844109,0.1617777777777778,-0.019726984126984128,0.1260888888888889
HsCD00731045,0.2628888888888889,0.07842777777777778,0.07267777777777779
IaCD00844155,0.10933333333333332,-0.06906666666666667,0.05186666666666666
IaCD00844103,0.22400000000000003,0.06736666666666666,0.11783333333333333
IaCD00844151,0.14906666666666668,-0.10535555555555556,0.21537777777777778
KoCD00876295,0.025244444444444444,-0.24039999999999995,0.22866666666666666
IaCD00844106,0.026488888888888888,-0.21315555555555557,0.23813333333333336
IaCD00844152,0.03222222222222222,-0.15973333333333337,0.18351111111111115
IaCD00844122,0.16626666666666667,-0.05831666666666667,0.21357777777777776
IaCD00844175,0.28773333333333334,0.11191111111111113,0.11735802469135799
AcCD00875938,0.19897777777777778,-0.07256666666666667,0.1743333333333333
IaCD00844126,0.24746666666666667,n/a,n/a
IaCD00844173,0.234,0.0884888888888889,0.0828888888888889
HsCD00730087,0.019466666666666667,0.0001777777777777767,0.0055111111111111125
HiCD00841730,0.09746666666666666,-0.06689523809523809,0.06223492063492064
IaCD00844165,0.23893333333333336,0.23552592592592594,0.11392592592592593
IaCD00844118,0.026311111111111115,-0.062155555555555554,0.08477777777777777
HpCD00849291,0.2713777777777778,0.13847111111111107,0.11521777777777778
EcCD00849280,0.08733333333333333,-0.1499777777777778,0.18084444444444445
BaCD00073184,0.10048888888888889,-0.030088888888888884,0.04202222222222223
EcCD00849284,0.21213333333333334,-0.013536507936507939,0.15743492063492062
BvCD00811498,0.2256,0.02150617283950617,0.12479012345679014
HrCD00849323,0.2531555555555556,0.11346666666666667,0.07359999999999997
BaCD00071169,0.0552,-0.1887111111111111,0.21431111111111112
HsCD00674182,0.03155555555555555,-0.13161481481481482,0.13743703703703702
HrCD00849326,0.2264888888888889,0.07595555555555554,0.11053333333333332
BaCD00071665,0.096,n/a,n/a
SaCD00876279,0.2324,0.062283333333333336,-0.0006277777777777809
RbCD00849336,0.27924444444444446,0.060833333333333336,0.12376111111111113
MtCD00848759,0.05226666666666667,-0.1620888888888889,0.21444444444444444
EcCD00849270,0.2552,0.12844814814814814,0.0570074074074074
EcCD00849271,0.2816,0.12346666666666666,0.16763809523809522
AcCD00875949,0.019333333333333334,n/a,n/a
BaCD00070882,0.04,-0.029066666666666664,0.07146666666666666
HmCD00849269,0.2531111111111111,0.1264962962962963,0.12957037037037036
HPVB19_7.5KD,0.03244444444444444,-0.08866666666666667,0.10186666666666669
HhCD00595133,0.24026666666666668,0.15243555555555557,0.044871111111111125
AcCD00876444,0.038933333333333334,n/a,n/a
HPVB19_VP1,0.21760000000000002,-0.03902222222222222,0.08782222222222219
AoCD00876083,0.045733333333333334,n/a,n/a
CtCD00875922,0.1310222222222222,-0.024239999999999998,0.08274666666666666
AcCD00876335,0.03866666666666667,n/a,n/a
HsCD00835889,0.03288888888888889,n/a,n/a
AcCD00875934,0.019866666666666668,n/a,n/a
HPVB19_VP2,0.14213333333333333,-0.0799925925925926,0.15445925925925927
HhCD00595207,0.25671111111111117,0.1239911111111111,0.18619555555555553
HPVB19_NS1,0.053200000000000004,-0.18926666666666667,0.1925555555555556
PmCD00876128,0.2634666666666667,0.137,0.10823333333333333
SpCD00876258,0.02,0.1668611111111111,-0.14334444444444444
