Protein,S2 Metric,Conjunctive Eavg,Disjunctive Eavg
VzCD00594783,0.23040000000000002,n/a,n/a

VzCD00594774,0.22977777777777778,n/a,n/a

VzCD00594784,0.037866666666666667,n/a,n/a

VvCD00543855,0.21137777777777775,n/a,n/a

VzCD00594787,0.2264888888888889,n/a,n/a

VzCD00594796,0.1824,n/a,n/a

VvCD00543865,0.11146666666666667,n/a,n/a

VzCD00594778,0.03288888888888889,n/a,n/a

VzCD00594797,0.025777777777777778,n/a,n/a

VzCD00594798,0.06795555555555556,n/a,n/a

VvCD00543878,0.03222222222222222,n/a,n/a

VvCD00543794,0.08146666666666666,n/a,n/a

VvCD00543899,0.05639999999999999,n/a,n/a

TvCD00595019,0.019866666666666668,n/a,n/a

HhCD00631659,0.19315555555555555,n/a,n/a

HhCD00631667,0.019866666666666668,n/a,n/a

TvCD00595020,0.02,n/a,n/a

VvCD00543923,0.20720000000000002,n/a,n/a

HhCD00631669,0.04448888888888889,n/a,n/a

HhCD00631670,0.16426666666666667,n/a,n/a

HhCD00631655,0.21955555555555556,n/a,n/a

HhCD00631671,0.18893333333333334,n/a,n/a

HhCD00631656,0.019866666666666668,n/a,n/a

VvCD00543919,0.24728888888888892,n/a,n/a

HhCD00631673,0.03244444444444444,n/a,n/a

HhCD00631658,0.26168888888888886,n/a,n/a

HhCD00631674,0.10426666666666666,n/a,n/a

HhCD00631675,0.256,n/a,n/a

HhCD00631683,0.23715555555555554,n/a,n/a

HhCD00631676,0.22142222222222224,n/a,n/a

HhCD00631684,0.2264888888888889,n/a,n/a

HhCD00631692,0.0631111111111111,n/a,n/a

HhCD00631677,0.03222222222222222,n/a,n/a

HhCD00631685,0.050133333333333335,n/a,n/a

HhCD00631693,0.196,n/a,n/a

HhCD00631678,0.1144,n/a,n/a

HhCD00631694,0.22377777777777777,n/a,n/a

HhCD00631679,0.2048,n/a,n/a

HhCD00631695,0.019866666666666668,n/a,n/a

HhCD00631680,0.019866666666666668,n/a,n/a

HhCD00631697,0.04635555555555555,n/a,n/a

VvCD00665483,0.025422222222222225,n/a,n/a

HhCD00631690,0.1016888888888889,n/a,n/a

HhCD00631698,0.019733333333333335,n/a,n/a

HhCD00631699,0.2232,n/a,n/a

HhCD00631715,0.02,n/a,n/a

HhCD00631716,0.24297777777777776,n/a,n/a

HhCD00631710,0.19999999999999998,n/a,n/a

HhCD00631720,0.019466666666666667,n/a,n/a

HhCD00631703,0.26799999999999996,n/a,n/a

HhCD00631711,0.0384,n/a,n/a

HhCD00631721,0.22666666666666668,n/a,n/a

VvCD00543837,0.22293333333333334,n/a,n/a

HhCD00631704,0.051911111111111116,n/a,n/a

HhCD00631712,0.2551111111111111,n/a,n/a

HhCD00631722,0.0704,n/a,n/a

VvCD00543833,0.045111111111111116,n/a,n/a

HhCD00631705,0.0752,n/a,n/a

HhCD00631713,0.17679999999999998,n/a,n/a

HhCD00631706,0.16773333333333335,n/a,n/a

HhCD00631714,0.0376,n/a,n/a

HhCD00631724,0.20066666666666666,n/a,n/a

HhCD00631725,0.04942222222222222,n/a,n/a

HsCD00079369,0.050133333333333335,n/a,n/a

HhCD00631728,0.24888888888888888,n/a,n/a

VvCD00543903,0.2912,n/a,n/a

VzCD00594773,0.06222222222222222,n/a,n/a

HhCD00631729,0.24488888888888888,n/a,n/a

VzCD00594713,0.066,n/a,n/a

VzCD00594777,0.05226666666666667,n/a,n/a

VzCD00594780,0.1080888888888889,n/a,n/a

HhCD00631731,0.12133333333333335,n/a,n/a

VzCD00594785,0.24053333333333332,n/a,n/a

VzCD00594801,0.019866666666666668,n/a,n/a

HhCD00631732,0.10920000000000002,n/a,n/a

HhCD00631733,0.07306666666666667,n/a,n/a

VzCD00594748,0.2596,n/a,n/a

TvCD00595018,0.1056,n/a,n/a

HsCD00730368,0.16924444444444445,n/a,n/a

HsCD00813998,0.043244444444444446,n/a,n/a

HsCD00832054,0.03244444444444444,n/a,n/a

PmCD00876275,0.03177777777777778,n/a,n/a

HsCD00835890,0.039733333333333336,n/a,n/a

HhCD00631596,0.2264888888888889,n/a,n/a

HsCD00835990,0.0384,n/a,n/a

HsCD00846431,0.03333333333333333,n/a,n/a

HhCD00631615,0.06088888888888889,n/a,n/a

SaCD00876282,0.1097777777777778,n/a,n/a

HsCD00732920,0.038933333333333334,n/a,n/a

HhCD00631632,0.08031111111111111,n/a,n/a

HsCD00859339,0.05226666666666667,n/a,n/a

SpCD00876346,0.10653333333333333,n/a,n/a

VcCD00035382,0.04977777777777778,n/a,n/a

HsCD00846659,0.03244444444444444,n/a,n/a

CCNB1,0.018933333333333333,n/a,n/a

HsCD00813992,0.02666666666666667,n/a,n/a

IaCD00844109,0.1617777777777778,n/a,n/a

HsCD00731045,0.2628888888888889,n/a,n/a

IaCD00844155,0.10933333333333332,n/a,n/a

IaCD00844103,0.22400000000000003,n/a,n/a

IaCD00844151,0.14906666666666668,n/a,n/a

KoCD00876295,0.025244444444444444,n/a,n/a

IaCD00844106,0.026488888888888888,n/a,n/a

IaCD00844152,0.03222222222222222,n/a,n/a

IaCD00844122,0.16626666666666667,n/a,n/a

IaCD00844175,0.28773333333333334,n/a,n/a

AcCD00875938,0.19897777777777778,n/a,n/a

IaCD00844126,0.24746666666666667,n/a,n/a

IaCD00844173,0.234,n/a,n/a

HsCD00730087,0.019466666666666667,n/a,n/a

HiCD00841730,0.09746666666666666,n/a,n/a

IaCD00844165,0.23893333333333336,n/a,n/a

IaCD00844118,0.026311111111111115,n/a,n/a

HpCD00849291,0.2713777777777778,n/a,n/a

EcCD00849280,0.08733333333333333,n/a,n/a

BaCD00073184,0.10048888888888889,n/a,n/a

EcCD00849284,0.21213333333333334,n/a,n/a

BvCD00811498,0.2256,n/a,n/a

HrCD00849323,0.2531555555555556,n/a,n/a

BaCD00071169,0.0552,n/a,n/a

HsCD00674182,0.03155555555555555,n/a,n/a

HrCD00849326,0.2264888888888889,n/a,n/a

BaCD00071665,0.096,n/a,n/a

SaCD00876279,0.2324,n/a,n/a

RbCD00849336,0.27924444444444446,n/a,n/a

MtCD00848759,0.05226666666666667,n/a,n/a

EcCD00849270,0.2552,n/a,n/a

EcCD00849271,0.2816,n/a,n/a

AcCD00875949,0.019333333333333334,n/a,n/a

BaCD00070882,0.04,n/a,n/a

HmCD00849269,0.2531111111111111,n/a,n/a

HPVB19_7.5KD,0.03244444444444444,n/a,n/a

HhCD00595133,0.24026666666666668,n/a,n/a

AcCD00876444,0.038933333333333334,n/a,n/a

HPVB19_VP1,0.21760000000000002,n/a,n/a

AoCD00876083,0.045733333333333334,n/a,n/a

CtCD00875922,0.1310222222222222,n/a,n/a

AcCD00876335,0.03866666666666667,n/a,n/a

HsCD00835889,0.03288888888888889,n/a,n/a

AcCD00875934,0.019866666666666668,n/a,n/a

HPVB19_VP2,0.14213333333333333,n/a,n/a

HhCD00595207,0.25671111111111117,n/a,n/a

HPVB19_NS1,0.053200000000000004,n/a,n/a

PmCD00876128,0.2634666666666667,n/a,n/a

SpCD00876258,0.02,n/a,n/a

